Label,Date,Value
Total capital,2014-03-31,[1.64499e+11]
Total capital,2020-09-30,[2.42927e+11]
Total capital,2020-12-31,[2.52045e+11]
Total capital,2021-03-31,[2.60288e+11]
Total capital,2021-06-30,[2.69803e+11]
Total capital,2021-09-30,[2.76303e+11]
Total capital,2022-12-31,[2.88433e+11]
Total capital,2023-03-31,[2.92244e+11]
Allowance for loan and lease losses includable in tier 2 capital,2014-03-31,[1.3456e+10]
Allowance for loan and lease losses includable in tier 2 capital,2014-06-30,[1.3028e+10]
Allowance for loan and lease losses includable in tier 2 capital,2018-09-30,[1.0727e+10]
Allowance for loan and lease losses includable in tier 2 capital,2020-03-31,[1.8046e+10]
Allowance for loan and lease losses includable in tier 2 capital,2021-09-30,[1.6285e+10]
Allowance for loan and lease losses includable in tier 2 capital,2021-12-31,[1.4959e+10]
Allowance for loan and lease losses includable in tier 2 capital,2022-12-31,[1.8962e+10]
Allowance for loan and lease losses includable in tier 2 capital,2023-03-31,[1.8949e+10]
"Tier 2 capital (greater of item 44.a minus item 45, or zero)",2014-03-31,[1.9784e+10]
"Tier 2 capital (greater of item 44.a minus item 45, or zero)",2015-06-30,[1.5283e+10]
"Tier 2 capital (greater of item 44.a minus item 45, or zero)",2015-12-31,[1.404e+10]
"Tier 2 capital (greater of item 44.a minus item 45, or zero)",2016-12-31,[1.2321e+10]
"Tier 2 capital (greater of item 44.a minus item 45, or zero)",2017-03-31,[1.1896e+10]
"Tier 2 capital (greater of item 44.a minus item 45, or zero)",2018-09-30,[1.1026e+10]
"Tier 2 capital (greater of item 44.a minus item 45, or zero)",2020-03-31,[1.8303e+10]
"Tier 2 capital (greater of item 44.a minus item 45, or zero)",2022-12-31,[1.8761e+10]
Leverage ratio,2014-03-31,[0.0766]
Total capital ratio,2014-12-31,[0.1409]
Total capital ratio,2014-06-30,[0.1189]
Tier 1 capital ratio,2014-12-31,[0.1275]
Tier 1 capital ratio,2014-06-30,[0.1109]
Tier 1 capital,2014-03-31,[1.44715e+11]
Tier 1 capital,2014-06-30,[1.49637e+11]
Tier 1 capital,2020-12-31,[2.34237e+11]
Tier 1 capital,2021-03-31,[2.42466e+11]
Tier 1 capital,2021-06-30,[2.51951e+11]
Tier 1 capital,2021-09-30,[2.59994e+11]
Tier 1 capital,2022-12-31,[2.69672e+11]
Tier 1 capital,2023-03-31,[2.73554e+11]
Total risk-weighted assets,2014-03-31,[1.2378479e+12]
Total risk-weighted assets,2014-06-30,[1.2415648e+12]
Total risk-weighted assets,2014-09-30,[1.2392456e+12]
Total risk-weighted assets,2014-12-31,[1.2303581e+12]
Total risk-weighted assets,2018-03-31,[1.38277027e+12]
Total risk-weighted assets,2021-09-30,[1.56236968e+12]
Total risk-weighted assets,2022-03-31,[1.66049776e+12]
Total risk-weighted assets,2022-06-30,[1.63155469e+12]
Total risk-weighted assets,2022-09-30,[1.61462753e+12]
Total risk-weighted assets,2018-03-31,[1.38277027e+12]
Total risk-weighted assets,2021-09-30,[1.56236968e+12]
Total risk-weighted assets,2022-03-31,[1.66049776e+12]
Total risk-weighted assets,2022-06-30,[1.63155469e+12]
Total risk-weighted assets,2022-09-30,[1.61462753e+12]
Total assets for the leverage ratio,2020-03-31,[2.43972e+12]
Total assets for the leverage ratio,2020-06-30,[2.75751e+12]
Total assets for the leverage ratio,2020-09-30,[2.852307e+12]
Total assets for the leverage ratio,2020-12-31,[2.970285e+12]
Total assets for the leverage ratio,2021-03-31,[3.12077e+12]
Total assets for the leverage ratio,2021-12-31,[3.334925e+12]
Total assets for the leverage ratio,2022-03-31,[3.395148e+12]
Total assets for the leverage ratio,2022-06-30,[3.402079e+12]
Accumulated other comprehensive income (AOCI),2020-03-31,[6.147e+09]
Accumulated other comprehensive income (AOCI),2020-09-30,[8.89e+09]
Accumulated other comprehensive income (AOCI),2020-12-31,[8.418e+09]
Accumulated other comprehensive income (AOCI),2022-03-31,[-9.901e+09]
Accumulated other comprehensive income (AOCI),2022-06-30,[-1.5721e+10]
Accumulated other comprehensive income (AOCI),2022-09-30,[-2.101e+10]
Accumulated other comprehensive income (AOCI),2022-12-31,[-1.7964e+10]
Accumulated other comprehensive income (AOCI),2023-03-31,[-1.4748e+10]
LESS: Other deductions from (additions to) assets for leverage ratio purposes,2020-06-30,[-1.0609e+10]
LESS: Other deductions from (additions to) assets for leverage ratio purposes,2021-06-30,[3.17e+08]
LESS: Other deductions from (additions to) assets for leverage ratio purposes,2021-12-31,[1.421e+09]
LESS: Other deductions from (additions to) assets for leverage ratio purposes,2022-03-31,[4.52e+09]
LESS: Other deductions from (additions to) assets for leverage ratio purposes,2022-06-30,[1.0326e+10]
LESS: Other deductions from (additions to) assets for leverage ratio purposes,2022-09-30,[9.727e+09]
LESS: Other deductions from (additions to) assets for leverage ratio purposes,2022-12-31,[1.1739e+10]
LESS: Other deductions from (additions to) assets for leverage ratio purposes,2023-03-31,[8.147e+09]
Total leverage exposure,2016-09-30,[2.71337696e+12]
Total leverage exposure,2020-03-31,[3.118192e+12]
Total leverage exposure,2020-06-30,[3.418625e+12]
Total leverage exposure,2020-09-30,[3.544506e+12]
Total leverage exposure,2020-12-31,[3.688797e+12]
Total leverage exposure,2022-06-30,[4.104529e+12]
Retained earnings,2020-12-31,[1.5013e+11]
Retained earnings,2021-03-31,[1.59933e+11]
Retained earnings,2021-06-30,[1.68646e+11]
Retained earnings,2021-09-30,[1.77554e+11]
Retained earnings,2021-12-31,[1.85334e+11]
Retained earnings,2022-06-30,[1.94902e+11]
Retained earnings,2022-09-30,[2.0021e+11]
Retained earnings,2022-12-31,[2.03448e+11]
Retained earnings,2023-03-31,[2.04884e+11]
Retained earnings,2001-03-31,[9.446e+09]
Retained earnings,2001-06-30,[9.985e+09]
Retained earnings,2001-09-30,[1.0641e+10]
Retained earnings,2021-03-31,[1.55381e+11]
Retained earnings,2021-06-30,[1.64781e+11]
Retained earnings,2021-09-30,[1.74198e+11]
Retained earnings,2021-12-31,[1.82421e+11]
Retained earnings,2022-03-31,[1.88805e+11]
Retained earnings,2022-06-30,[1.92717e+11]
Retained earnings,2022-09-30,[1.98025e+11]
Retained earnings,2022-12-31,[2.01263e+11]
Retained earnings,2023-03-31,[2.03428e+11]
Average total consolidated assets,2019-03-31,[2.244038e+12]
Average total consolidated assets,2020-03-31,[2.471436e+12]
Average total consolidated assets,2020-06-30,[2.785962e+12]
Average total consolidated assets,2022-06-30,[3.452839e+12]
"Common stock plus related surplus, net of treasury stock and unearned employee stock ownership plan (ESOP) shares",2014-03-31,[9.2553e+10]
"Common stock plus related surplus, net of treasury stock and unearned employee stock ownership plan (ESOP) shares",2015-09-30,[9.4547e+10]
"Common stock plus related surplus, net of treasury stock and unearned employee stock ownership plan (ESOP) shares",2017-12-31,[9.6068e+10]
"Common stock plus related surplus, net of treasury stock and unearned employee stock ownership plan (ESOP) shares",2018-09-30,[1.00933e+11]
"Common stock plus related surplus, net of treasury stock and unearned employee stock ownership plan (ESOP) shares",2019-06-30,[1.2582e+11]
"Common stock plus related surplus, net of treasury stock and unearned employee stock ownership plan (ESOP) shares",2019-09-30,[1.1232e+11]
"Common stock plus related surplus, net of treasury stock and unearned employee stock ownership plan (ESOP) shares",2020-06-30,[1.17325e+11]
Common equity tier 1 capital ratio,2014-12-31,[0.1273]
Common equity tier 1 capital ratio,2014-06-30,[0.1109]
Common equity tier 1 minority interest includable in common equity tier 1 capital,2014-06-30,[2000000.]
Common equity tier 1 capital before adjustments and deductions,2014-03-31,[1.70757e+11]
Common equity tier 1 capital before adjustments and deductions,2014-06-30,[1.7587e+11]
Common equity tier 1 capital before adjustments and deductions,2014-09-30,[1.79074e+11]
Common equity tier 1 capital before adjustments and deductions,2020-09-30,[2.67609e+11]
Common equity tier 1 capital before adjustments and deductions,2020-12-31,[2.75824e+11]
Common equity tier 1 capital before adjustments and deductions,2021-03-31,[2.81921e+11]
Common equity tier 1 capital before adjustments and deductions,2021-06-30,[2.91995e+11]
Common equity tier 1 capital before adjustments and deductions,2023-03-31,[3.10457e+11]
LESS: Goodwill net of associated deferred tax liabilities (DTLs),2015-09-30,[2.5483e+10]
LESS: Goodwill net of associated deferred tax liabilities (DTLs),2017-12-31,[2.6185e+10]
LESS: Goodwill net of associated deferred tax liabilities (DTLs),2019-06-30,[3.8278e+10]
LESS: Goodwill net of associated deferred tax liabilities (DTLs),2022-03-31,[3.9783e+10]
LESS: Goodwill net of associated deferred tax liabilities (DTLs),2022-06-30,[3.9862e+10]
LESS: Goodwill net of associated deferred tax liabilities (DTLs),2022-09-30,[4.0028e+10]
LESS: Goodwill net of associated deferred tax liabilities (DTLs),2022-12-31,[4.0838e+10]
LESS: Goodwill net of associated deferred tax liabilities (DTLs),2023-03-31,[4.0891e+10]
"LESS: Intangible assets (other than goodwill and mortgage servicing assets (MSAs)), net of associated DTLs",2014-06-30,[67000000.]
"LESS: Intangible assets (other than goodwill and mortgage servicing assets (MSAs)), net of associated DTLs",2014-09-30,[60000000.]
"LESS: Intangible assets (other than goodwill and mortgage servicing assets (MSAs)), net of associated DTLs",2014-12-31,[55000000.]
"LESS: Intangible assets (other than goodwill and mortgage servicing assets (MSAs)), net of associated DTLs",2018-03-31,[1.5e+08]
"LESS: Intangible assets (other than goodwill and mortgage servicing assets (MSAs)), net of associated DTLs",2019-09-30,[1.89e+08]
"LESS: Intangible assets (other than goodwill and mortgage servicing assets (MSAs)), net of associated DTLs",2019-12-31,[1.75e+08]
"LESS: Intangible assets (other than goodwill and mortgage servicing assets (MSAs)), net of associated DTLs",2020-03-31,[1.6e+08]
"LESS: Intangible assets (other than goodwill and mortgage servicing assets (MSAs)), net of associated DTLs",2020-06-30,[1.46e+08]
"LESS: Deferred tax assets (DTAs) that arise from net operating loss and tax credit carryforwards, net of any related valuation allowances and net of DTLs",2014-12-31,[2000000.]
"LESS: Deferred tax assets (DTAs) that arise from net operating loss and tax credit carryforwards, net of any related valuation allowances and net of DTLs",2017-06-30,[16000000.]
"LESS: Deferred tax assets (DTAs) that arise from net operating loss and tax credit carryforwards, net of any related valuation allowances and net of DTLs",2017-09-30,[8000000.]
